Location,Fighter 1,Fighter 2,Fighter_1_KD,Fighter_2_KD,Fighter_1_STR,Fighter_2_STR,Fighter_1_TD,Fighter_2_TD,Fighter_1_SUB,Fighter_2_SUB,Weight_Class,Method,Round,Time,Event Name,Date,Winner,KD_diff,STR_diff,TD_diff,SUB_diff,target
"Hidalgo, Texas, USA",Jose Quinonez,Joey Gomez,2.0,1.0,56.0,44.0,5.0,0.0,0.0,0.0,Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2016-09-17 00:00:00.000,Jose Quinonez,1.0,12.0,5.0,0.0,1
"Hidalgo, Texas, USA",Randy Brown,Erick Montano,0.0,0.0,12.0,21.0,1.0,2.0,1.0,0.0,Welterweight,SUB Guillotine Choke,3.0,0:18,UFC Fight Night,2016-09-17 00:00:00.000,Randy Brown,0.0,-9.0,-1.0,1.0,1
"Hidalgo, Texas, USA",Alejandro Perez,Albert Morales,0.0,0.0,61.0,79.0,1.0,0.0,0.0,0.0,Bantamweight,M-DEC,3.0,5:00,UFC Fight Night,2016-09-17 00:00:00.000,Alejandro Perez,0.0,-18.0,1.0,0.0,1
"Cleveland, Ohio, USA",Stipe Miocic,Alistair Overeem,0.0,1.0,34.0,9.0,1.0,0.0,0.0,1.0,Heavyweight,KO/TKO Punch,1.0,4:27,UFC 203,2016-09-10 00:00:00.000,Stipe Miocic,-1.0,25.0,1.0,-1.0,1
"Cleveland, Ohio, USA",Fabricio Werdum,Travis Browne,1.0,0.0,84.0,37.0,0.0,0.0,1.0,0.0,Heavyweight,U-DEC,3.0,5:00,UFC 203,2016-09-10 00:00:00.000,Fabricio Werdum,1.0,47.0,0.0,1.0,1
"Cleveland, Ohio, USA",Mickey Gall,CM Punk,0.0,0.0,20.0,0.0,1.0,0.0,2.0,0.0,Welterweight,SUB Rear Naked Choke,1.0,2:14,UFC 203,2016-09-10 00:00:00.000,Mickey Gall,0.0,20.0,1.0,2.0,1
"Cleveland, Ohio, USA",Jimmie Rivera,Urijah Faber,0.0,0.0,54.0,22.0,0.0,0.0,0.0,0.0,Bantamweight,U-DEC,3.0,5:00,UFC 203,2016-09-10 00:00:00.000,Jimmie Rivera,0.0,32.0,0.0,0.0,1
"Cleveland, Ohio, USA",Jessica Andrade,Joanne Wood,0.0,0.0,20.0,13.0,2.0,0.0,1.0,0.0,Women's Strawweight,SUB Guillotine Choke,1.0,4:38,UFC 203,2016-09-10 00:00:00.000,Jessica Andrade,0.0,7.0,2.0,1.0,1
"Cleveland, Ohio, USA",Bethe Correia,Jessica Eye,0.0,0.0,49.0,52.0,0.0,0.0,0.0,0.0,Women's Bantamweight,S-DEC,3.0,5:00,UFC 203,2016-09-10 00:00:00.000,Bethe Correia,0.0,-3.0,0.0,0.0,1
"Cleveland, Ohio, USA",Brad Tavares,Caio Magalhaes,0.0,0.0,46.0,26.0,0.0,1.0,0.0,1.0,Middleweight,S-DEC,3.0,5:00,UFC 203,2016-09-10 00:00:00.000,Brad Tavares,0.0,20.0,-1.0,-1.0,1
"Cleveland, Ohio, USA",Nik Lentz,Michael McBride,0.0,0.0,38.0,16.0,5.0,0.0,1.0,0.0,Lightweight,KO/TKO Punches,2.0,4:17,UFC 203,2016-09-10 00:00:00.000,Nik Lentz,0.0,22.0,5.0,1.0,1
"Cleveland, Ohio, USA",Drew Dober,Jason Gonzalez,1.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,Lightweight,KO/TKO Punch,1.0,1:45,UFC 203,2016-09-10 00:00:00.000,Drew Dober,1.0,10.0,0.0,0.0,1
"Cleveland, Ohio, USA",Yancy Medeiros,Sean Spencer,2.0,0.0,17.0,17.0,0.0,0.0,1.0,0.0,Welterweight,SUB Rear Naked Choke,2.0,0:49,UFC 203,2016-09-10 00:00:00.000,Yancy Medeiros,2.0,0.0,0.0,1.0,1
"Hamburg, Hamburg, Germany",Josh Barnett,Andrei Arlovski,0.0,0.0,53.0,38.0,1.0,1.0,1.0,0.0,Heavyweight,SUB Rear Naked Choke,3.0,2:53,UFC Fight Night,2016-09-03 00:00:00.000,Josh Barnett,0.0,15.0,0.0,1.0,1
"Hamburg, Hamburg, Germany",Alexander Gustafsson,Jan Blachowicz,0.0,0.0,50.0,28.0,4.0,0.0,0.0,0.0,Light Heavyweight,U-DEC,3.0,5:00,UFC Fight Night,2016-09-03 00:00:00.000,Alexander Gustafsson,0.0,22.0,4.0,0.0,1
"Hamburg, Hamburg, Germany",Ryan Bader,Ilir Latifi,1.0,1.0,13.0,9.0,0.0,0.0,0.0,0.0,Light Heavyweight,KO/TKO Knee,2.0,2:06,UFC Fight Night,2016-09-03 00:00:00.000,Ryan Bader,0.0,4.0,0.0,0.0,1
"Hamburg, Hamburg, Germany",Nick Hein,Tae Hyun Bang,0.0,0.0,20.0,40.0,2.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC Fight Night,2016-09-03 00:00:00.000,Nick Hein,0.0,-20.0,2.0,0.0,1
"Hamburg, Hamburg, Germany",Jessin Ayari,Jim Wallhead,0.0,1.0,70.0,47.0,0.0,0.0,0.0,0.0,Welterweight,S-DEC,3.0,5:00,UFC Fight Night,2016-09-03 00:00:00.000,Jessin Ayari,-1.0,23.0,0.0,0.0,1
"Hamburg, Hamburg, Germany",Peter Sobotta,Nicolas Dalby,1.0,0.0,38.0,14.0,3.0,0.0,1.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC Fight Night,2016-09-03 00:00:00.000,Peter Sobotta,1.0,24.0,3.0,1.0,1
"Hamburg, Hamburg, Germany",Ashlee Evans-Smith,Veronica Hardy,0.0,0.0,73.0,23.0,2.0,0.0,0.0,0.0,Women's Bantamweight,KO/TKO Elbows,3.0,2:46,UFC Fight Night,2016-09-03 00:00:00.000,Ashlee Evans-Smith,0.0,50.0,2.0,0.0,1
"Hamburg, Hamburg, Germany",Taylor Lapilus,Leandro Issa,0.0,0.0,63.0,19.0,0.0,3.0,0.0,0.0,Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2016-09-03 00:00:00.000,Taylor Lapilus,0.0,44.0,-3.0,0.0,1
"Hamburg, Hamburg, Germany",Jarjis Danho,Christian Colombo,0.0,0.0,52.0,76.0,1.0,0.0,0.0,0.0,Heavyweight,M-DEC,3.0,5:00,UFC Fight Night,2016-09-03 00:00:00.000,Jarjis Danho,0.0,-24.0,1.0,0.0,1
"Hamburg, Hamburg, Germany",Jack Hermansson,Scott Askham,0.0,0.0,88.0,37.0,1.0,0.0,0.0,2.0,Middleweight,U-DEC,3.0,5:00,UFC Fight Night,2016-09-03 00:00:00.000,Jack Hermansson,0.0,51.0,1.0,-2.0,1
"Hamburg, Hamburg, Germany",Rustam Khabilov,Leandro Silva,0.0,0.0,24.0,29.0,2.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC Fight Night,2016-09-03 00:00:00.000,Rustam Khabilov,0.0,-5.0,2.0,0.0,1
"Vancouver, British Columbia, Canada",Demian Maia,Carlos Condit,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Welterweight,SUB Rear Naked Choke,1.0,1:52,UFC on FOX,2016-08-27 00:00:00.000,Demian Maia,0.0,0.0,1.0,1.0,1
"Vancouver, British Columbia, Canada",Anthony Pettis,Charles Oliveira,0.0,0.0,53.0,41.0,0.0,4.0,1.0,0.0,Featherweight,SUB Guillotine Choke,3.0,1:49,UFC on FOX,2016-08-27 00:00:00.000,Anthony Pettis,0.0,12.0,-4.0,1.0,1
"Vancouver, British Columbia, Canada",Paige VanZant,Bec Rawlings,1.0,0.0,25.0,21.0,0.0,0.0,0.0,0.0,Women's Strawweight,KO/TKO Kick,2.0,0:17,UFC on FOX,2016-08-27 00:00:00.000,Paige VanZant,1.0,4.0,0.0,0.0,1
"Vancouver, British Columbia, Canada",Jim Miller,Joe Lauzon,0.0,0.0,80.0,54.0,0.0,3.0,0.0,1.0,Lightweight,S-DEC,3.0,5:00,UFC on FOX,2016-08-27 00:00:00.000,Jim Miller,0.0,26.0,-3.0,-1.0,1
"Vancouver, British Columbia, Canada",Sam Alvey,Kevin Casey,2.0,0.0,59.0,25.0,0.0,0.0,0.0,0.0,Middleweight,KO/TKO Punches,2.0,4:56,UFC on FOX,2016-08-27 00:00:00.000,Sam Alvey,2.0,34.0,0.0,0.0,1
"Vancouver, British Columbia, Canada",Kyle Bochniak,Enrique Barzola,0.0,0.0,41.0,55.0,1.0,1.0,0.0,0.0,Featherweight,S-DEC,3.0,5:00,UFC on FOX,2016-08-27 00:00:00.000,Kyle Bochniak,0.0,-14.0,0.0,0.0,1
"Vancouver, British Columbia, Canada",Alessio Di Chirico,Garreth McLellan,1.0,0.0,61.0,57.0,2.0,2.0,0.0,0.0,Middleweight,S-DEC,3.0,5:00,UFC on FOX,2016-08-27 00:00:00.000,Alessio Di Chirico,1.0,4.0,0.0,0.0,1
"Vancouver, British Columbia, Canada",Felipe Silva,Shane Campbell,1.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,Lightweight,KO/TKO Punch,1.0,1:13,UFC on FOX,2016-08-27 00:00:00.000,Felipe Silva,1.0,2.0,0.0,0.0,1
"Vancouver, British Columbia, Canada",Chad Laprise,Thibault Gouti,2.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,Lightweight,KO/TKO Punch,1.0,1:36,UFC on FOX,2016-08-27 00:00:00.000,Chad Laprise,2.0,13.0,0.0,0.0,1
"Vancouver, British Columbia, Canada",Jeremy Kennedy,Alex Ricci,0.0,0.0,27.0,28.0,5.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC on FOX,2016-08-27 00:00:00.000,Jeremy Kennedy,0.0,-1.0,5.0,0.0,1
"Las Vegas, Nevada, USA",Conor McGregor,Nate Diaz,3.0,0.0,164.0,166.0,0.0,1.0,0.0,0.0,Welterweight,M-DEC,5.0,5:00,UFC 202,2016-08-20 00:00:00.000,Conor McGregor,3.0,-2.0,-1.0,0.0,1
"Las Vegas, Nevada, USA",Anthony Johnson,Glover Teixeira,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,Light Heavyweight,KO/TKO Punch,1.0,0:13,UFC 202,2016-08-20 00:00:00.000,Anthony Johnson,1.0,3.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Donald Cerrone,Rick Story,1.0,0.0,45.0,17.0,1.0,1.0,1.0,0.0,Welterweight,KO/TKO Kick,2.0,2:02,UFC 202,2016-08-20 00:00:00.000,Donald Cerrone,1.0,28.0,0.0,1.0,1
"Las Vegas, Nevada, USA",Mike Perry,Hyun Gyu Lim,3.0,0.0,31.0,8.0,0.0,0.0,0.0,0.0,Welterweight,KO/TKO Punch,1.0,3:38,UFC 202,2016-08-20 00:00:00.000,Mike Perry,3.0,23.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Tim Means,Sabah Homasi,0.0,0.0,71.0,33.0,0.0,2.0,0.0,0.0,Welterweight,KO/TKO Punches,2.0,2:56,UFC 202,2016-08-20 00:00:00.000,Tim Means,0.0,38.0,-2.0,0.0,1
"Las Vegas, Nevada, USA",Cody Garbrandt,Takeya Mizugaki,1.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,Bantamweight,KO/TKO Punch,1.0,0:48,UFC 202,2016-08-20 00:00:00.000,Cody Garbrandt,1.0,8.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Raquel Pennington,Elizabeth Phillips,0.0,0.0,33.0,15.0,3.0,1.0,1.0,0.0,Women's Bantamweight,U-DEC,3.0,5:00,UFC 202,2016-08-20 00:00:00.000,Raquel Pennington,0.0,18.0,2.0,1.0,1
"Las Vegas, Nevada, USA",Artem Lobov,Chris Avila,0.0,0.0,53.0,42.0,0.0,0.0,0.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC 202,2016-08-20 00:00:00.000,Artem Lobov,0.0,11.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Cortney Casey,Randa Markos,0.0,0.0,21.0,4.0,0.0,1.0,1.0,0.0,Women's Strawweight,SUB Armbar,1.0,4:34,UFC 202,2016-08-20 00:00:00.000,Cortney Casey,0.0,17.0,-1.0,1.0,1
"Las Vegas, Nevada, USA",Lorenz Larkin,Neil Magny,1.0,0.0,32.0,8.0,0.0,0.0,0.0,0.0,Welterweight,KO/TKO Elbows,1.0,4:08,UFC 202,2016-08-20 00:00:00.000,Lorenz Larkin,1.0,24.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Colby Covington,Max Griffin,0.0,0.0,26.0,13.0,6.0,0.0,0.0,1.0,Welterweight,KO/TKO Punches,3.0,2:18,UFC 202,2016-08-20 00:00:00.000,Colby Covington,0.0,13.0,6.0,-1.0,1
"Las Vegas, Nevada, USA",Marvin Vettori,Alberto Uda,0.0,0.0,10.0,4.0,1.0,1.0,1.0,0.0,Middleweight,SUB Guillotine Choke,1.0,4:30,UFC 202,2016-08-20 00:00:00.000,Marvin Vettori,0.0,6.0,0.0,1.0,1
"Salt Lake City, Utah, USA",Yair Rodriguez,Alex Caceres,0.0,0.0,120.0,62.0,1.0,1.0,0.0,0.0,Featherweight,S-DEC,5.0,5:00,UFC Fight Night,2016-08-06 00:00:00.000,Yair Rodriguez,0.0,58.0,0.0,0.0,1
"Salt Lake City, Utah, USA",Dennis Bermudez,Rony Jason,0.0,0.0,48.0,9.0,5.0,0.0,0.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC Fight Night,2016-08-06 00:00:00.000,Dennis Bermudez,0.0,39.0,5.0,0.0,1
"Salt Lake City, Utah, USA",Thales Leites,Chris Camozzi,0.0,0.0,36.0,8.0,5.0,0.0,1.0,0.0,Middleweight,SUB Rear Naked Choke,3.0,2:58,UFC Fight Night,2016-08-06 00:00:00.000,Thales Leites,0.0,28.0,5.0,1.0,1
"Salt Lake City, Utah, USA",Santiago Ponzinibbio,Zak Cummings,0.0,0.0,58.0,35.0,0.0,1.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC Fight Night,2016-08-06 00:00:00.000,Santiago Ponzinibbio,0.0,23.0,-1.0,0.0,1
"Salt Lake City, Utah, USA",Trevor Smith,Joseph Gigliotti,1.0,0.0,42.0,15.0,4.0,1.0,2.0,1.0,Middleweight,U-DEC,3.0,5:00,UFC Fight Night,2016-08-06 00:00:00.000,Trevor Smith,1.0,27.0,3.0,1.0,1
"Salt Lake City, Utah, USA",Maryna Moroz,Danielle Taylor,0.0,0.0,17.0,17.0,0.0,1.0,0.0,0.0,Women's Strawweight,S-DEC,3.0,5:00,UFC Fight Night,2016-08-06 00:00:00.000,Maryna Moroz,0.0,0.0,-1.0,0.0,1
"Salt Lake City, Utah, USA",Court McGee,Dominique Steele,0.0,0.0,15.0,23.0,4.0,0.0,1.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC Fight Night,2016-08-06 00:00:00.000,Court McGee,0.0,-8.0,4.0,1.0,1
"Salt Lake City, Utah, USA",Marcin Tybura,Viktor Pesta,1.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Kick,2.0,0:53,UFC Fight Night,2016-08-06 00:00:00.000,Marcin Tybura,1.0,12.0,0.0,0.0,1
"Salt Lake City, Utah, USA",David Teymur,Jason Novelli,1.0,0.0,26.0,8.0,0.0,0.0,0.0,0.0,Lightweight,KO/TKO Punches,2.0,1:25,UFC Fight Night,2016-08-06 00:00:00.000,David Teymur,1.0,18.0,0.0,0.0,1
"Salt Lake City, Utah, USA",Teruto Ishihara,Horacio Gutierrez,1.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,Featherweight,KO/TKO Punches,1.0,2:32,UFC Fight Night,2016-08-06 00:00:00.000,Teruto Ishihara,1.0,8.0,0.0,0.0,1
"Salt Lake City, Utah, USA",Cub Swanson,Tatsuya Kawajiri,0.0,0.0,67.0,23.0,1.0,3.0,1.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC Fight Night,2016-08-06 00:00:00.000,Cub Swanson,0.0,44.0,-2.0,1.0,1
"Salt Lake City, Utah, USA",Justin Ledet,Chase Sherman,0.0,0.0,113.0,59.0,0.0,0.0,0.0,0.0,Heavyweight,U-DEC,3.0,5:00,UFC Fight Night,2016-08-06 00:00:00.000,Justin Ledet,0.0,54.0,0.0,0.0,1
"Atlanta, Georgia, USA",Tyron Woodley,Robbie Lawler,1.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,Welterweight,KO/TKO Punch,1.0,2:12,UFC 201,2016-07-30 00:00:00.000,Tyron Woodley,1.0,5.0,0.0,0.0,1
"Atlanta, Georgia, USA",Karolina Kowalkiewicz,Rose Namajunas,0.0,0.0,84.0,70.0,0.0,2.0,0.0,0.0,Women's Strawweight,S-DEC,3.0,5:00,UFC 201,2016-07-30 00:00:00.000,Karolina Kowalkiewicz,0.0,14.0,-2.0,0.0,1
"Atlanta, Georgia, USA",Jake Ellenberger,Matt Brown,2.0,0.0,21.0,7.0,0.0,0.0,0.0,0.0,Welterweight,KO/TKO Kick,1.0,1:46,UFC 201,2016-07-30 00:00:00.000,Jake Ellenberger,2.0,14.0,0.0,0.0,1
"Atlanta, Georgia, USA",Erik Perez,Francisco Rivera,0.0,0.0,54.0,55.0,2.0,0.0,0.0,0.0,Bantamweight,U-DEC,3.0,5:00,UFC 201,2016-07-30 00:00:00.000,Erik Perez,0.0,-1.0,2.0,0.0,1
"Atlanta, Georgia, USA",Ryan Benoit,Fredy Serrano,1.0,0.0,31.0,22.0,0.0,5.0,0.0,0.0,Flyweight,S-DEC,3.0,5:00,UFC 201,2016-07-30 00:00:00.000,Ryan Benoit,1.0,9.0,-5.0,0.0,1
"Atlanta, Georgia, USA",Nikita Krylov,Ed Herman,1.0,0.0,60.0,26.0,0.0,1.0,0.0,0.0,Light Heavyweight,KO/TKO Kick,2.0,0:40,UFC 201,2016-07-30 00:00:00.000,Nikita Krylov,1.0,34.0,-1.0,0.0,1
"Atlanta, Georgia, USA",Jorge Masvidal,Ross Pearson,1.0,0.0,113.0,52.0,1.0,2.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC 201,2016-07-30 00:00:00.000,Jorge Masvidal,1.0,61.0,-1.0,0.0,1
"Atlanta, Georgia, USA",Anthony Hamilton,Damian Grabowski,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punches,1.0,0:14,UFC 201,2016-07-30 00:00:00.000,Anthony Hamilton,1.0,8.0,0.0,0.0,1
"Atlanta, Georgia, USA",Wilson Reis,Hector Sandoval,0.0,0.0,4.0,5.0,3.0,0.0,1.0,0.0,Flyweight,SUB Rear Naked Choke,1.0,1:49,UFC 201,2016-07-30 00:00:00.000,Wilson Reis,0.0,-1.0,3.0,1.0,1
"Atlanta, Georgia, USA",Michael Graves,Bojan Velickovic,0.0,0.0,9.0,17.0,3.0,1.0,0.0,0.0,Welterweight,M-DEC,3.0,5:00,UFC 201,2016-07-30 00:00:00.000,Michael Graves,0.0,-8.0,2.0,0.0,1
"Atlanta, Georgia, USA",Damien Brown,Cesar Arzamendia,2.0,0.0,22.0,17.0,0.0,0.0,0.0,1.0,Lightweight,KO/TKO Punches,1.0,2:27,UFC 201,2016-07-30 00:00:00.000,Damien Brown,2.0,5.0,0.0,-1.0,1
"Chicago, Illinois, USA",Valentina Shevchenko,Holly Holm,0.0,0.0,87.0,54.0,3.0,0.0,0.0,0.0,Women's Bantamweight,U-DEC,5.0,5:00,UFC on FOX,2016-07-23 00:00:00.000,Valentina Shevchenko,0.0,33.0,3.0,0.0,1
"Chicago, Illinois, USA",Edson Barboza,Gilbert Melendez,0.0,0.0,56.0,39.0,1.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC on FOX,2016-07-23 00:00:00.000,Edson Barboza,0.0,17.0,1.0,0.0,1
"Chicago, Illinois, USA",Francis Ngannou,Bojan Mihajlovic,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punches,1.0,1:34,UFC on FOX,2016-07-23 00:00:00.000,Francis Ngannou,0.0,5.0,0.0,0.0,1
"Chicago, Illinois, USA",Felice Herrig,Kailin Curran,0.0,0.0,13.0,5.0,1.0,0.0,1.0,0.0,Women's Strawweight,SUB Rear Naked Choke,1.0,1:59,UFC on FOX,2016-07-23 00:00:00.000,Felice Herrig,0.0,8.0,1.0,1.0,1
"Chicago, Illinois, USA",Eddie Wineland,Frankie Saenz,1.0,0.0,42.0,45.0,0.0,1.0,0.0,0.0,Bantamweight,KO/TKO Punches,3.0,1:54,UFC on FOX,2016-07-23 00:00:00.000,Eddie Wineland,1.0,-3.0,-1.0,0.0,1
"Chicago, Illinois, USA",Darren Elkins,Godofredo Pepey,0.0,0.0,33.0,20.0,5.0,0.0,0.0,2.0,Featherweight,U-DEC,3.0,5:00,UFC on FOX,2016-07-23 00:00:00.000,Darren Elkins,0.0,13.0,5.0,-2.0,1
"Chicago, Illinois, USA",Kamaru Usman,Alexander Yakovlev,0.0,0.0,41.0,8.0,5.0,0.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC on FOX,2016-07-23 00:00:00.000,Kamaru Usman,0.0,33.0,5.0,0.0,1
"Chicago, Illinois, USA",Michel Prazeres,JC Cottrell,0.0,0.0,48.0,14.0,7.0,0.0,1.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC on FOX,2016-07-23 00:00:00.000,Michel Prazeres,0.0,34.0,7.0,1.0,1
"Chicago, Illinois, USA",Alex Oliveira,James Moontasri,0.0,0.0,58.0,12.0,2.0,0.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC on FOX,2016-07-23 00:00:00.000,Alex Oliveira,0.0,46.0,2.0,0.0,1
"Chicago, Illinois, USA",Jason Knight,Jim Alers,0.0,0.0,76.0,41.0,1.0,4.0,0.0,0.0,Featherweight,S-DEC,3.0,5:00,UFC on FOX,2016-07-23 00:00:00.000,Jason Knight,0.0,35.0,-3.0,0.0,1
"Chicago, Illinois, USA",Luis Henrique,Dmitrii Smoliakov,0.0,0.0,20.0,14.0,1.0,0.0,1.0,0.0,Heavyweight,SUB Rear Naked Choke,2.0,3:58,UFC on FOX,2016-07-23 00:00:00.000,Luis Henrique,0.0,6.0,1.0,1.0,1
"Sioux Falls, South Dakota, USA",John Lineker,Michael McDonald,2.0,0.0,26.0,14.0,0.0,0.0,0.0,0.0,Bantamweight,KO/TKO Punch,1.0,2:43,UFC Fight Night,2016-07-13 00:00:00.000,John Lineker,2.0,12.0,0.0,0.0,1
"Sioux Falls, South Dakota, USA",Tony Ferguson,Lando Vannata,0.0,1.0,66.0,40.0,0.0,0.0,3.0,0.0,Lightweight,SUB D'Arce Choke,2.0,2:22,UFC Fight Night,2016-07-13 00:00:00.000,Tony Ferguson,-1.0,26.0,0.0,3.0,1
"Sioux Falls, South Dakota, USA",Tim Boetsch,Josh Samman,0.0,0.0,38.0,17.0,2.0,0.0,0.0,0.0,Middleweight,KO/TKO Punches,2.0,3:49,UFC Fight Night,2016-07-13 00:00:00.000,Tim Boetsch,0.0,21.0,2.0,0.0,1
"Sioux Falls, South Dakota, USA",Daniel Omielanczuk,Aleksei Oleinik,0.0,0.0,26.0,8.0,1.0,4.0,0.0,2.0,Heavyweight,M-DEC,3.0,5:00,UFC Fight Night,2016-07-13 00:00:00.000,Daniel Omielanczuk,0.0,18.0,-3.0,-2.0,1
"Sioux Falls, South Dakota, USA",Keita Nakamura,Kyle Noke,1.0,0.0,41.0,44.0,0.0,2.0,1.0,0.0,Welterweight,SUB Rear Naked Choke,2.0,4:59,UFC Fight Night,2016-07-13 00:00:00.000,Keita Nakamura,1.0,-3.0,-2.0,1.0,1
"Sioux Falls, South Dakota, USA",Louis Smolka,Ben Nguyen,0.0,0.0,82.0,4.0,3.0,0.0,7.0,1.0,Flyweight,KO/TKO Elbows,2.0,4:41,UFC Fight Night,2016-07-13 00:00:00.000,Louis Smolka,0.0,78.0,3.0,6.0,1
"Sioux Falls, South Dakota, USA",Katlyn Chookagian,Lauren Murphy,0.0,0.0,45.0,38.0,0.0,1.0,0.0,0.0,Women's Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2016-07-13 00:00:00.000,Katlyn Chookagian,0.0,7.0,-1.0,0.0,1
"Sioux Falls, South Dakota, USA",Sam Alvey,Eric Spicely,0.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,Middleweight,SUB Guillotine Choke,1.0,2:43,UFC Fight Night,2016-07-13 00:00:00.000,Sam Alvey,0.0,1.0,0.0,1.0,1
"Sioux Falls, South Dakota, USA",Cortney Casey,Cristina Stanciu,0.0,0.0,19.0,5.0,2.0,0.0,0.0,0.0,Women's Strawweight,KO/TKO Elbows,1.0,2:36,UFC Fight Night,2016-07-13 00:00:00.000,Cortney Casey,0.0,14.0,2.0,0.0,1
"Sioux Falls, South Dakota, USA",Scott Holtzman,Cody Pfister,1.0,0.0,53.0,28.0,3.0,1.0,1.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC Fight Night,2016-07-13 00:00:00.000,Scott Holtzman,1.0,25.0,2.0,1.0,1
"Sioux Falls, South Dakota, USA",Rani Yahya,Matthew Lopez,0.0,0.0,40.0,14.0,3.0,1.0,1.0,2.0,Bantamweight,SUB Arm Triangle,3.0,4:19,UFC Fight Night,2016-07-13 00:00:00.000,Rani Yahya,0.0,26.0,2.0,-1.0,1
"Sioux Falls, South Dakota, USA",Alex Nicholson,Devin Clark,1.0,1.0,18.0,14.0,0.0,1.0,0.0,1.0,Middleweight,KO/TKO Punch,1.0,4:57,UFC Fight Night,2016-07-13 00:00:00.000,Alex Nicholson,0.0,4.0,-1.0,-1.0,1
"Las Vegas, Nevada, USA",Amanda Nunes,Miesha Tate,0.0,0.0,40.0,3.0,0.0,0.0,1.0,0.0,Women's Bantamweight,SUB Rear Naked Choke,1.0,3:16,UFC 200,2016-07-09 00:00:00.000,Amanda Nunes,0.0,37.0,0.0,1.0,1
"Las Vegas, Nevada, USA",Brock Lesnar,Mark Hunt,0.0,0.0,51.0,13.0,4.0,0.0,0.0,0.0,Heavyweight,Overturned,3.0,5:00,UFC 200,2016-07-09 00:00:00.000,Brock Lesnar,0.0,38.0,4.0,0.0,1
"Las Vegas, Nevada, USA",Daniel Cormier,Anderson Silva,0.0,0.0,33.0,17.0,3.0,0.0,0.0,0.0,Light Heavyweight,U-DEC,3.0,5:00,UFC 200,2016-07-09 00:00:00.000,Daniel Cormier,0.0,16.0,3.0,0.0,1
"Las Vegas, Nevada, USA",Jose Aldo,Frankie Edgar,0.0,0.0,80.0,79.0,0.0,0.0,0.0,0.0,Featherweight,U-DEC,5.0,5:00,UFC 200,2016-07-09 00:00:00.000,Jose Aldo,0.0,1.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Cain Velasquez,Travis Browne,1.0,0.0,50.0,6.0,1.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punches,1.0,4:57,UFC 200,2016-07-09 00:00:00.000,Cain Velasquez,1.0,44.0,1.0,0.0,1
"Las Vegas, Nevada, USA",Julianna Pena,Cat Zingano,0.0,0.0,12.0,11.0,2.0,3.0,1.0,0.0,Women's Bantamweight,U-DEC,3.0,5:00,UFC 200,2016-07-09 00:00:00.000,Julianna Pena,0.0,1.0,-1.0,1.0,1
"Las Vegas, Nevada, USA",Kelvin Gastelum,Johny Hendricks,0.0,0.0,124.0,70.0,0.0,1.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC 200,2016-07-09 00:00:00.000,Kelvin Gastelum,0.0,54.0,-1.0,0.0,1
